NAME,rank
SH3GLB2,0.307463810413723
GOLGA1,0.121023025493148
NR6A1,0.303058795400336
NPR3,0.0716978363021155
SUB1,-0.953449265482943
ZFR,-0.940993411646258
PPP6C,-0.200691634304224
RPL35,0.292753527901504
OLFML2A,-0.0685997214203222
FKBP15,0.317737289251613
PPM1F,-0.411069249579356
NELFB,-0.364751822995994
MAN1B1,0.304401752616404
DPP7,-0.132488563064952
FAM129B,0.420249331703263
CUNH9ORF142,-0.164784409753582
ABCA2,0.653017856010666
TOP3B,-0.694624590272161
EOMES,-0.838423127960002
SCAMP3,0.673037415093635
MRPS21,-0.179824475430774
CLK2,-0.217801295345742
DNAJC8,0.0881536939200823
HNRNPR,-0.00458213999342497
ATPIF1,0.130216361680324
UCHL5,-0.356291903540574
EHMT2,-0.360899849372508
SLC44A4,-0.0211574046865686
STT3B,0.501944269202888
OSBPL10,-0.477884735067284
TMEM42,0.134916721165447
EXOSC7,-0.478203713374545
PPP1R18,1.10731039344576
RPS5,0.23339481190184
NELFE,-0.901605975059256
RNF5,0.490167379348612
UTP23,0.291175040063139
FOXQ1,0.285706993306968
CUNH1ORF226,0.0557711627108068
TSTA3,-0.437914291582049
PYCRL,0.594558203480461
GMDS,-0.0220900894145012
EXOC2,0.42618727160945
PSMG4,-0.0172629196604481
SLC22A23,0.259196939380923
SIRT5,0.0225669157913296
PLA2G6,0.038385697657684
CBX6,0.399405144491983
DNAL4,0.0367497180540995
DNHD1,-0.0789185608704863
NCF4,0.0516938297189516
SUN2,-0.0131438349849008
RPS19BP1,-0.217448084828905
GNA12,0.265948811787483
TAB1,0.535621533644338
SYNGR1,-0.312947231272559
IFT27,0.415296994343426
HSD17B3,0.0879614641498504
ERCC6L2,-0.298369235966558
PTCH1,-0.283713936167717
FANCC,-0.620465350124255
CUNH9ORF3,0.617834992909322
PDE4D,0.566964493663101
DOCK8,-0.0201761075327872
SMIM15,-1.06563092814201
NDUFAF2,-0.311624073895981
ERCC8,0.540841551091442
PLK2,1.07915088972646
MIER3,0.572519367825097
ELAC1,-0.901211859711955
ME2,-0.39729887853192
MAPK4,0.0508778790589346
MPEG1,0.892748697092648
ZBTB44,-0.628303313817981
ADAMTS8,0.0779921581683174
EFNA5,-0.0699890393149612
ZNF131,0.392936584329733
IPO11,0.546786144781558
NIM1K,-0.024944201533692
SELENOP,0.277661739136159
FBXO4,0.454571769613795
CUNH5ORF51,0.113687288686499
OXCT1,-0.568661604682696
RGS7BP,-0.554979595967981
BCAS3,0.662129184702664
MIF4GD,0.10437835817636
MRPS7,0.108980750600978
GGA3,-0.0489836547944219
BRI3,-0.0232129568314711
LMTK2,-0.211162492860974
AIMP2,-0.0277942895956269
SLC25A19,-0.817852215979063
SUMO2,0.208617497305329
HN1,-0.0459417607834925
SNX19,0.114015431876917
TIMM8B,0.34164619381188
SDHD,0.409183515882646
CUEDC1,-0.342875501713743
WSB1,0.117948450624862
MYO18A,-0.166650269224878
PIPOX,0.00587147001663754
PHF12,-0.145102447448664
DHRS13,0.103719298962246
ALKBH7,-0.189128194335437
CUNH17ORF75,0.0380675983414426
KHSRP,-0.114950622547169
FBXW9,-0.401657509638586
DHPS,0.0860280846703224
SLC9A3R2,-0.60882712687417
ANKRD40,0.151066259435502
LUC7L3,-0.783402589132143
SGSM3,0.375389069263862
TNRC6A,-0.434072387175632
NOSIP,-0.406971835594929
SMG1,0.473509830717895
HAO1,-0.0758158851075968
METTL22,-0.281615324408333
ABAT,0.351507354087012
RCN3,0.589542465619441
BCL2L12,0.230802926980403
AP2A1,-0.511494807702517
PRMT1,-0.395333440738618
SNRNP70,-0.209991438096607
SCAF1,0.0184825909323314
FBF1,-0.275547884661048
CLEC16A,0.0992168181279587
ATF7IP2,-0.660028744975314
EPN2,0.927468078550871
CACNG3,-0.749981917152213
SOCS1,-0.458547076028066
DEXI,-0.602685522483657
CIITA,-0.126403488567103
NUBP1,-0.783972414604118
EMP2,-0.884781775838825
B9D1,-0.608100305230781
HHIPL1,0.65931123642126
SETD3,-0.145222080112629
MCRIP1,-0.13633467920711
ALYREF,0.531271769813397
ARHGDIA,0.0125027312064025
RECQL5,-0.704185980578595
RABEP2,0.0320188610623261
NUDT9,0.416290691968195
VRK1,0.0415668456008027
GALC,0.294997010353664
SYNE3,0.194467814947664
DICER1,-0.0300362920362183
MAD1L1,-0.311366392572777
BRAT1,-0.0779460727767205
CHST12,0.0171899572422255
EIF3B,-0.147103470360941
STOX2,0.245278295884326
GTF3C1,0.115889109416143
THUMPD1,0.257514314695048
PARN,-0.535139786559743
PCM1,-0.599978965542454
FRG1,-0.618772911420848
FAT1,-0.0807711548116795
LFNG,0.899573265972093
IQCE,-0.0297063211398091
UBL5,0.0707462371737494
PIN1,-1.09588255152807
ASAH1,0.103905166478173
MAP3K15,-0.207221512344034
SMPX,0.237974918549074
MBTPS2,0.0124163846071253
ABI1,0.497259069147228
CUNH8ORF59,-0.370521140709477
YME1L1,0.47750901392771
MASTL,0.899705215315427
ACBD5,0.0688843880624449
PDSS1,-0.070143676678846
APBB1IP,-0.369484162116568
DPP6,0.104479187199736
TNFRSF14,-0.0189605105666172
PRKCZ,0.0763023693634295
FAAP20,0.072260453719001
SKI,-0.0653679142964783
TPX2,0.667717515417532
PEX10,-0.544015341871803
RENBP,-0.0889942149925205
LRIF1,-0.0958825339939102
DENND2D,-0.259976301956393
STK38,0.0636177932915798
MTCH1,0.356274434448431
PDYN,1.00049817798963
POP7,-0.122738839070378
GIGYF1,0.409029924724785
TMEM256,0.175827173880605
EPO,1.02018382897282
UFSP1,-0.773882982285815
WRAP53,0.324686790615264
CPO,-0.993207240057889
NUDT15,-0.259412301291597
STRADB,-0.19051257129466
STEAP3,0.150137824781134
TRAK2,-0.834357813010681
FDX1,0.174846698365994
NBEAL1,0.050941837657615
ZRANB3,0.38257710269411
MGAT5,-0.0124010227473386
ENPP4,-0.0234670035192258
DGKB,-0.472336962405225
MIOS,0.620851564098791
ICA1,-0.0147946248559782
NEK10,0.0551440174713117
AGMO,0.940501364632563
ISPD,0.315076112691308
SOSTDC1,-0.496843458965238
ANKMY2,-0.0903480618064214
CSPG5,-1.05252508557757
HERPUD2,-0.571181593498225
TBX20,0.25890300214811
DPY19L1,-0.146244471090365
ELP6,-0.349538935547551
SCAP,-0.471951208644553
GOLM1,0.0864215422987918
NAA35,-0.497135108053043
AGTPBP1,-0.270530480424216
SLC28A3,0.40836661886645
RMI1,-0.181070362428843
HNRNPK,0.936133224317156
CUNH9ORF64,0.0508655630980864
GKAP1,-0.171035014682217
UBQLN1,0.464882192298466
IDNK,-0.118793926727543
RASEF,0.526159654696193
FEM1C,0.585297938235134
PGGT1B,-0.0798561778936545
TRIM36,0.908875178085593
CCSER1,0.515207933419033
VAV2,-0.220587643565655
HELLS,-0.349144660581005
PRKAB1,-0.210156227733025
VPS8,0.494261886965732
WFDC1,-0.291401463035027
FBXW4,-0.102666306601208
BORCS7,-0.0782599777963566
ZSWIM8,-0.282240189092556
CDT1,-0.674721946471935
RNF166,-0.0215268295365031
CTU2,-0.693164370654963
GALM,-0.0154801756894522
CHCHD1,0.0544261426409209
NDST2,-0.0989687472339619
POLR1C,-0.32315851724476
FBXO28,0.291289096136486
DEGS1,-0.0961358988752296
NVL,-0.123032025744559
TK2,-0.439005864952098
APRT,-0.0290921179260616
PIEZO1,0.280467493587411
PCCA,-0.0240353577568054
NDUFA9,-0.00571183286909786
FGD4,0.528163098607527
AGK,-0.624701187613658
NUP205,-0.678813392035731
MICAL3,0.306363380250118
TTC38,0.626419316878985
HOXB2,-0.0308686076103
UBE2Z,-0.674625343917936
PRAF2,-0.160527358344018
SCPEP1,0.445576021653523
ENGASE,0.0615480755253289
DUS1L,0.191123017251738
UNC93A,0.286360682055021
MAN1A1,-0.148814208498995
TBC1D32,-0.237720664064684
CUNH1ORF198,-0.00465400483380125
CLEC11A,-0.158825577239333
TTC13,-0.318040130854322
ARV1,-0.00466808282604808
FAM89A,0.321163002239222
EXOC8,-0.107385719689943
TRIM67,-0.272591063453881
CUNH1ORF131,-0.0809063931992619
GNPAT,-0.825068998684103
ANGPT1,-0.0207745413070709
TPMT,-0.911225753900332
CLSPN,0.0887166900941106
AGO4,0.102374396553606
CUNH1ORF216,0.306839061400307
CDCA5,-0.502006199154178
PSMB2,-0.0664136526418417
NCDN,-0.876794788039468
KIAA0319L,0.308832018445261
SPRY1,-0.154630272653957
ANKRD50,-0.868455741893654
THEGL,-0.0818726072044545
SRP72,-0.760337876460595
TSTD2,-0.311253227221
NCBP1,0.544573691120422
PDGFC,-0.162754250689473
SLC25A48,0.369926085534831
RAPGEF2,-0.224666907863823
ETFDH,-0.107418826784024
PPID,-0.380693019558997
QDPR,-1.00957408852018
LDB2,-0.780987786250134
RUNX1,-0.255139315479752
PNPLA4,0.0695516208961207
STS,0.0411506883651507
PUDP,0.307044122303988
FAM207A,-0.874932885133748
PRKX,0.0841791405385247
MXRA5,0.273711548349483
GYG2,-0.17082941246667
IPO5,0.0306090505174105
ATG13,-0.959586740143465
HARBI1,-0.293922614954211
CREB3L1,-0.185592092872014
UNC50,0.390263252034481
TUBGCP3,-0.657166564380856
CDADC1,0.196641124890855
CAB39L,0.672353995755153
GPR180,0.851258152881777
TGDS,0.15705756681694
CD2,-0.506430895863778
PLN,0.0334291311235684
AAMP,-0.477851933038965
BRIP1,0.0507231988012912
TMEM97,0.494907424565272
RAD17,-0.677063999319376
AK6,0.332096102334908
USP32,0.115129033151899
CCDC9,-0.0169451007076551
APPBP2,0.625468544649597
ERCC2,-0.215009716657191
SAE1,-0.162701569014064
PIAS2,0.251905398327772
HMGCR,-0.507025650530128
YDJC,-0.0564860586905897
UBE2L3,-0.17606974832162
PTAR1,0.0473950532834398
FXN,0.0562375907190731
ATP5J,0.327076273498885
TRMT1,-0.643152763675463
CCDC130,-0.161722001028309
WDR83,-0.398416646045627
WDR83OS,-0.179565480626775
STX10,-0.0443826173589212
MAN2B1,0.986981675496794
TMEM237,-0.834002843182624
FNBP1L,0.707646043619951
BIN1,-0.0655731627833671
CCDC28A,0.0618045641276485
DNPEP,-0.629298968091924
MAP3K2,-0.0853755898806322
SUMO1,0.533209351464301
OLFML1,0.809832737161512
ARNTL,0.268783470613314
PIGY,-0.145562847728259
PYURF,-0.310462787077007
SEC13,0.205289849407225
TTC14,-0.149568671091182
FXR1,0.0429748912322752
ZMAT3,-0.0290068943878704
DNAJC19,0.216663087649265
ATP11B,0.0174574592472075
MCCC1,0.0711282644402319
LAMP3,-0.0947621609479063
CXCL13,0.0418036476739956
P2RX7,0.329918147815468
MMP11,-0.0347584364993954
SMARCB1,-0.149595462139147
MRPL1,-0.594843354931913
TMBIM6,0.431495052256728
FITM2,-0.419047161804065
TTPAL,0.0885495671683056
ATP9A,0.7871003037907
CUNH3ORF14,0.239693505326194
USP48,0.134879114290618
ZBTB40,0.0982546364006565
NFASC,0.0296055747879244
LAMB3,-0.470456727187091
PDXDC1,0.0765709130255916
COG1,0.39217030352903
SMIM22,0.60568515360305
ROGDI,0.175119150213234
GLYR1,0.280474243605606
PPL,0.590367219234702
RRN3,-0.629070201913281
GPS1,-1.06775650111267
FBXL6,-0.63915368593656
EYA3,-0.202310251324504
MSTO1,-0.61882553461638
NAXE,0.112551382893294
SCN1B,0.515689357332881
ATP9B,0.178313052177857
NUDCD1,-0.460182874763219
CCNA2,-0.0859999226891104
BBS7,0.118774293852355
PCGF1,0.319172608854092
LYZ,0.338492306914046
GSN,0.814639398976986
TMEM267,0.122434658432175
ARRDC1,-0.476351513552539
PHPT1,0.00960119364956792
GTF3C5,-1.10296664801899
GFI1B,-0.111496540670266
TSC1,-0.105969190448296
STOM,0.162593791142068
RPL23,0.129141502756892
PKIG,0.813100578156489
CFAP47,-0.672368239910571
NOP58,0.160508204155755
STK24,-0.319156697036689
ZFP64,-0.35564874056768
ZNF217,-0.0831002189947301
PFDN4,-0.364200629355505
HIVEP1,-0.122170579875207
TMEM170B,0.0972123039514409
NEDD9,-0.257874226598701
STPG1,0.0846134796848388
PPT1,0.691514408275651
MEAF6,-0.0761110088775852
AKAP11,0.158387557527669
LCMT2,0.149987462615194
TBCCD1,1.02917409633148
DNAJB11,0.209525604532225
ERF,0.0583238653300241
CBLN1,0.493452850815766
N4BP1,0.898817671348902
LONP2,0.295115543045766
IL34,0.691123785478801
SF3B3,-0.212023757296325
NID2,-0.0218665056981633
CUNH14ORF166,-0.0337719304329338
SAP18,0.1740527021186
GNS,-0.0779156522435118
MRPS9,-0.243531678211774
CFDP1,-0.670630100266646
KLHL12,-0.14517163773872
PTPN1,0.0441707709770151
SLC13A3,0.222957539022554
OCSTAMP,0.524856984033821
PYM1,-0.945512532916552
CSRNP2,0.68886544518997
INTS8,-0.848602360702005
SRSF10,-0.349354947069803
RPL11,0.176531094784475
ELOA,0.453954158336988
PITHD1,-0.153154909917303
LYPLA2,0.100513944206855
AK2,0.0233376811525487
NDUFS5,-0.181410544044867
ORMDL2,-0.101064432679859
BIN2,0.748923968400844
NEMP1,0.212688729873758
CD63,0.126080439500455
LETMD1,-0.0387756715597984
RNF41,0.254311472546399
ANKRD52,-0.133079376271378
CS,-0.734703807208133
RACGAP1,-0.18348224743119
DAZAP2,-0.571348510074048
POU6F1,-0.124139266940487
TFCP2,0.0608012124813856
TMEM101,0.974719298997489
LSM12,0.0627104231371646
G6PC3,0.015714205925703
EIF5,0.467570927606286
VPS29,0.0574792234043836
TNFAIP2,0.797881414768134
ITGAV,0.380927803312055
MYLK,0.271511934849221
RUFY3,0.293272770099359
SUPT7L,-0.53680650944012
SLC4A1AP,0.291376024232561
VPS25,-0.149701998576348
PELO,0.144658974992543
SLC35E3,0.129060229799337
PROSER2,0.0543629113026167
UPF2,-0.500667809569856
RAB3IP,-0.0149329707402324
MBTPS1,0.125497608224545
PSKH1,0.114827780482936
RANBP10,-0.0644199578102719
DET1,-0.335289813025355
MAP1LC3B,0.325531288900269
KLHDC4,-0.101442794519271
SLC7A5,0.965075415132662
LCAT,0.525977256961286
AFMID,0.137022066126755
TK1,-0.352823187778849
SYNGR2,-0.650161997770545
TMC6,-0.111517099701613
HPS3,-0.0601497326753103
NUP37,-0.372892409152512
PARPBP,-0.866921571222839
IGF1,-0.0437369538906102
FGD6,-0.190415793407245
NDUFA12,0.216228615028845
LAMTOR2,-0.171119672101518
RAB25,-0.196410823793773
ITFG2,0.0662668296347849
PAH,0.131383578694919
ASCL1,0.0287446328370442
NRIP2,0.0387927502753215
KLHL42,-0.185475147516446
VEZT,-0.615446786963144
GPATCH4,-0.0895649700544002
DHX16,0.0295261124389665
BBS9,0.303846992286228
TSPAN13,0.337522763049432
BAG6,0.0917439317150119
GLRX3,0.357683590169734
APOM,0.207987002734369
DNASE2,1.08822133923209
DIRC2,0.00634023795208871
HSPBAP1,-0.28823335535265
CCNB3,-0.0153747464228676
AGMAT,-0.0536243660256327
HSPG2,-0.175861229894561
SHROOM4,0.312680611590983
BMP15,0.991659716790473
GM2A,0.0970141169772923
PCDH12,-0.29733054438964
TRIM54,0.206550279077709
MPV17,-0.391554133971375
NDUFA10,0.0903148691883599
ATR,-0.464803868012675
NKX6-1,1.04555955600814
PBDC1,0.194742892298064
BMP3,0.155262936349974
TMEM175,0.954314869233192
PISD,0.233092568445661
RPL17,0.192356967089999
EMSY,0.119768599414344
MPZL1,0.0292418965884993
RABEP1,-0.0644339569318375
FOXRED1,-0.388864556010723
CCNB1,0.367545890024989
TJP2,-1.03967310789094
SPAG8,0.857902596453151
NPR2,-0.221843099295147
ALAD,0.281867105625033
FAM160A2,-0.990576023478204
TRAPPC10,0.756779437360582
CREB1,-0.170381998683185
PLEKHM3,0.510911641252818
ATP5B,0.0621942069313403
SF3B1,-0.220213747815379
CETP,0.411202886074699
NDRG4,0.114447635304741
NUP35,0.0792398523038479
ZMYND11,-0.106759044619067
WDR37,-0.264890848620997
DIP2C,0.656664966013615
GTPBP4,-0.524626269496044
NAT9,0.0512856472701232
LRRC59,-0.31277489753946
MAATS1,-0.183686784611979
CCNDBP1,0.0393748897933306
TOMM34,0.382147837313937
CUNH20ORF194,0.0954215521650855
PIKFYVE,0.0837762183336543
ETV5,-0.330831802467032
ABCF1,-0.050716317545264
MRPS18B,-0.410226113553485
ARHGAP5,0.077895317578
PUS7,-1.10161225155781
ZBTB48,-0.851828755914298
KLHL21,-0.656342620101753
SDF4,0.341435056764577
GATAD2B,-0.141199974477576
CHTOP,-0.0521463745242267
SNAPIN,0.918990541138268
PEX11B,-0.216736323266058
ILF2,-0.586415875038175
S100A14,0.0582953802350837
CSNK1A1,-0.193033506880018
TRIM45,0.834615127196103
TCP11L1,0.815934007210169
NARS,0.247837269923049
FECH,0.618490743780974
TXNL1,0.150075134860594
TCF4,0.413002574572984
CSF2RB,-0.509402561677608
PICK1,0.981321738209696
TNRC6B,0.72451455464315
CSNK1E,0.367016198368029
TMEM184B,-0.204773139585732
POLR2F,-0.182137082548841
KDELR3,0.365013378602394
TBC1D10A,0.626749506038192
SF3A1,-0.487030785840166
MAPRE1,0.163925422487701
RICTOR,0.456914885590569
RNF34,-0.54688449551632
BAG4,-0.847626072757008
LSM1,-0.563191096878486
ELMOD3,-0.736208158062717
POLD2,-0.0178778980754098
NPC1L1,0.826538318382026
HPD,-0.950254437315329
PAWR,-0.0854393735948197
PPP1R12A,-0.101382526058325
LIN7A,-0.0559831664513887
ACSS3,-0.0139317897860285
DROSHA,0.0754803704935721
DCUN1D5,0.111959923782968
CLNS1A,0.175904001031561
FAM65A,0.229407010130578
RNF168,-0.106955357816401
ATG16L1,-0.326327136203635
TSEN34,0.489406091733666
LRCH3,0.293572295149628
BOLA1,-0.870453994736796
TLDC1,-0.0348109503146637
PLCG2,-0.00690522529722627
COTL1,-0.00593253145421743
BCAP31,-0.108743386029287
TNFSF12,-0.189791112043106
MRPL52,-0.0560107560839371
TMEM206,-0.178902781119068
NENF,0.0780055932472997
ALMS1,-0.442769835390535
MTO1,-0.1037365431147
ERBB2,0.283485473003542
ADPRH,-0.109613387585842
STAMBP,-0.0151504931378241
PPIL2,-0.846494444740981
PSME4,-0.179273939220954
BBS12,0.021026771342806
FGF2,-0.696188237082641
NUDT6,-0.426023731786441
GPN1,0.19585563694476
TNK2,-0.712644168212698
TFRC,-0.213346902307414
TRAPPC5,-0.275706970914761
PAQR3,-0.318223788753504
BMP2K,0.361414886533184
RAD51D,0.384998683969176
MFAP2,0.192653547496819
MRPL20,0.757162909221545
ARFRP1,-0.155162157783196
SNRNP48,-0.201391993885508
RRNAD1,0.0348853021278772
ERGIC3,0.182518456013606
ROMO1,0.206146192691966
RPL38,0.363944716972191
PEX12,-1.00524610578512
RFTN2,0.319739949700257
HSPE1,0.845226639541352
HSPD1,0.639619264685741
GRB2,0.185119603856659
TIMM23,0.265336892530577
NAGS,0.127997596961328
TAZ,0.430025616754663
SQSTM1,0.0620889322339017
TBC1D9B,0.215550030432671
RNF130,-0.305375943737457
TBC1D2,-0.120427023071171
EXOSC3,0.0123652366188092
PHF23,0.591817102818705
ELP5,-0.999999388111831
SH3BP2,0.135250614856537
EAPP,-0.404908885263396
SPTSSA,-0.00432400915959681
DHRS12,0.91908302002296
DHRS7B,0.0713727500680678
TMEM11,0.417966559172425
WDFY2,0.640056917811347
EAF2,-0.371435774822709
TUFM,0.922478548935267
ASPDH,-0.194229914397694
POLD1,0.604301393069034
HIRIP3,0.237209273494087
CNGA1,0.875217689477429
NFXL1,-0.219409773865817
NIF3L1,0.0253545066783199
MAPK7,0.676632431364382
NRN1,1.06535940638084
TOP3A,-0.324953279307005
SMCR8,0.0895911814363423
FAM192A,-0.139298903052397
EXOSC6,0.352230180599439
THNSL1,0.453316915802768
OTOS,0.0432056332918476
COPS9,-0.64117905713731
BUD31,0.196931062645376
PDAP1,0.111751747460574
SHMT1,0.0314249265110842
CPSF4,-0.58730099904995
SMURF1,0.656196047093332
CHST10,-0.237383732446809
RPL31,0.250735930351781
POLDIP3,0.687179542722029
MYBPC1,0.193556813047657
UHRF1BP1L,-0.519501840010754
RRP7A,0.0908916876416979
FMC1,-0.125215117083074
PUS10,-0.0331774274065992
NPEPPS,0.0313842624853469
MRPL45,-0.201659515072964
LTV1,-0.466167813892138
TM4SF4,0.258574818230479
PDF,-0.422375172904517
TMEM231,0.138164209427075
GABARAPL2,-0.322320574505145
LAMTOR4,-0.121934152012361
CPED1,0.638502681407953
TNPO3,-0.113958933522552
LTA4H,0.186505696560229
GCC1,-0.138682081765934
TMEM216,0.21388516555731
CHMP1A,-0.110234985774311
CDK10,-0.0947139064686884
VCPIP1,-0.0591290911823534
EDEM2,0.287290001962739
RFC2,0.0910540613881573
ALKBH5,-0.00378793384217522
MGAT3,0.818079664802038
STXBP3,-0.215977653287337
NAB1,0.975955492836148
SRCAP,-0.717568204137625
TUBGCP2,-1.1137082032566
DDX47,0.113939931990163
WBP11,-0.733472829909549
ANKRD46,-0.769722922501405
COL4A6,0.935970813576442
COL4A5,0.0831397065443513
MAP1LC3A,-0.119047503648201
DYNLRB1,-0.134433972145369
SSUH2,-0.00790848052753819
PIGO,0.180534487666834
STOML2,0.431051210681375
WDR91,-0.441899040487309
CUNH18ORF54,0.012558211945426
PTPA,-0.775250405765392
PDX1,0.10469921458475
LRP12,0.381736600356307
WDYHV1,0.240489890350761
BOP1,0.267078514177845
XRN2,-0.248645141703771
PSMD3,-0.0581279470782726
THOC6,0.160623141069825
SLC25A11,0.805133031781926
LAGE3,-0.0531134563876586
SMIM13,-0.569667566806012
LSM10,-0.318694310171326
PTP4A1,0.187023785925155
HYLS1,-0.0319411784365654
MRPL4,0.0200259233602738
CDC6,0.0232544915832669
HEY2,-0.155565275332062
ZER1,0.0863713678200479
HYDIN,-0.344013625774971
NFATC2IP,0.00733160128964415
VPS52,-0.417638998755227
RPS18,0.266629708851192
PLRG1,0.030908645914203
URI1,0.203819641486307
TMEM5,0.805776438948005
SRGAP1,-0.576011273262969
PARP12,-0.329646929686635
TBXAS1,0.088875132615867
PINK1,0.252191306851685
MUL1,-0.157273657717478
VWA5B1,-0.268347405961794
CPTP,0.433074480967373
INTS11,0.0989957773685499
ZNF598,-0.310153077587748
SLC25A17,-0.421821349885905
RPUSD1,-0.15263581362976
CLCN7,0.630057237030399
PTX4,0.0668468081209809
SLC2A6,-0.0329132851301774
USP7,-0.517465199350116
DCTN5,-0.485724018947355
NDUFAB1,0.082894437409893
SORBS2,0.54690746697976
PDLIM3,0.434863058444125
TLR3,-1.07458571430529
FGG,0.111537684786628
NCKAP1,-0.314755643321351
SKAP1,-0.19019092722964
CLPP,-0.325697325788977
CARM1,-0.316774418093816
TIMM29,0.466660215146879
CBX1,0.0138277888910345
CDK5RAP3,0.0272327374276215
BMPR1A,0.0557405368507271
WIPI2,-0.362021137433747
AP5Z1,-0.304910261526472
CARD11,-0.193958013213858
RTN4,-0.123444685233121
RPS27A,0.183268211628674
CLHC1,0.743517962124113
SKA2,-0.0255355623038972
HLCS,-0.264790898863729
TSHZ2,-0.0300674171890305
RBM8A,-0.105573744137661
EPC2,0.132512571300727
SLC12A3,0.610553680905123
HERPUD1,0.872056758742632
ARID4B,-1.11237048752772
GGPS1,0.225025583516463
B3GALNT2,0.243127837694576
LAMB1,0.0324047281232653
NUP160,0.383088027096605
PGRMC2,0.219125036642775
GTF2H4,1.07128718238728
PPIC,0.523803544805468
DENND1A,-0.272315328977313
HYPK,0.123868724281195
MFAP1,0.0239236687944778
HDDC3,-0.0451487757385208
VPS33B,-0.384710416346323
PTPMT1,0.66372335814555
NDUFS3,0.744117458412022
ZFYVE21,-0.332431722596045
KLC1,0.124969669693464
APOPT1,-0.0935007159649316
BAG5,-0.674833031795251
TXNDC11,0.829486686466026
BFAR,-0.133093920136264
POLR3E,-0.215611208968106
EEF2K,0.0841721424257798
CCDC43,-0.221878675261662
TIPRL,-0.0474957744709387
REXO2,-0.144869224667741
SHQ1,0.348846594187338
GXYLT2,0.768848191187454
PPP4R2,0.233605743238264
FBXL18,-0.0893328424892258
E2F8,0.704946831208584
TNFRSF13B,0.23913267150897
GTF3C4,0.228203517267271
SSR2,0.143923509455111
ARHGEF4,0.404657667520577
PWWP2A,0.596057931544744
DGUOK,0.0320471131402156
MAT2B,-0.355806271052766
TTC1,-0.45093153606956
GPATCH11,-0.34246421684276
HEATR5B,-0.273938375377047
STRN,0.220809722142889
MIPOL1,-0.36403692761395
TRAF3,0.258171637850725
RCOR1,-0.28005729839953
GLTSCR1L,0.251780528402083
TBCC,0.982251315565631
GPAA1,0.0534186307476345
EXOSC4,-0.899497939946806
RAB31,0.144713601664124
RALBP1,-0.635469528205517
TWSG1,0.686355966345737
GMFB,-0.513512241037034
CDKN3,-0.0331375608628838
CNIH1,-0.0599979773257435
LACTB2,0.414515413182812
POF1B,-0.162215637812088
HSDL2,0.0933031439791924
ATP6V1G1,0.898239792552376
SLC31A1,0.602368881640124
WDR36,-0.279827482587566
LCOR,0.0501181759571593
ATPAF1,-0.492300361303395
MIF,0.0639708335941892
MUT,-0.396445116745073
FKBP1B,-0.199149512409497
WDCP,-0.00881739027264099
SLC18B1,0.281887015919233
AHI1,-0.084943295883415
EAF1,-0.00447297929102838
METTL6,-0.566857238512495
SH3BP5,0.14987165687739
CAPN7,0.418305453777215
JARID2,-0.0509304590929729
ITGA4,-0.150389582045882
CERKL,0.281351965327235
EPC1,-0.554103777442788
METRNL,0.283529691951807
B3GNT2,0.152571515495845
FLT1,0.628187330293687
FLT3,-0.0594051238850132
PAN3,-0.585617527781443
GRIPAP1,0.284427914578454
MRAS,0.21426210211575
ANKRD39,-0.128547454395489
KCTD9,-0.0384417274842156
GNRH1,0.243915022197658
ACOT9,0.262020853795878
ZADH2,-1.01678709224736
NOP16,-0.131758067712984
GRK6,0.190769142773155
RRP36,0.259478410711971
ERO1B,0.259279115215311
CEPT1,0.569893779695331
CUNH6ORF89,0.399068150076768
NFS1,-0.211169275180634
ARID2,-0.118052429714892
SYT1,0.138251937911543
GPR108,0.342731666287863
PARP2,-1.03427678863231
SDR39U1,-0.853038579806121
CKAP5,0.0717286957341746
CUNH11ORF49,0.0719080828197377
PM20D1,0.405743601315467
SAPCD2,-0.267661138702709
TMEM141,-0.100173603209431
POLR2B,-0.575804434040447
FAAH2,0.40576320674432
CUNH4ORF48,0.244977496639616
NELFA,-0.10725875687582
VTI1B,0.68512315937065
ZFYVE26,0.917913872099454
PI4K2A,-1.04058481994118
EXOSC1,-0.301423644632724
SLC31A2,-0.122786426899526
WDR18,0.0120822149729592
STX6,-0.0807668491852132
TMEM259,-0.0709799424485417
NHSL2,0.266255274755478
RNMT,-0.49224531458308
ZC3H3,-0.384689478210377
FAM210A,-0.167257585431491
ABCF2,0.329231716412051
SPICE1,-0.235594645697016
MED30,0.0659875548147888
ODF2,0.228259922895674
SPTAN1,-0.329600814953369
SLC39A3,0.776995034058539
CLCN6,0.250683883837313
TPRN,-0.0169481375272897
CRAMP1,-0.205324838781242
HN1L,0.172988509734751
PAK1IP1,-0.0441558991965409
CRTAP,0.996517367219551
FBXL2,0.245322774700492
TMEM269,-0.282560134284884
LSM3,-0.103339992244739
EPB41L3,0.0789104865347098
PMP22,0.285717779767415
GRIN1,-0.0691040129892286
GPRC5B,-0.373031095043537
CUNH7ORF26,0.0586221986063909
RGS11,-0.134235910877614
SYDE1,0.851351881931776
KANSL1,-0.615423888865771
PHF19,-0.199145651567974
SUPT16H,-0.247347744759407
MRPL48,-0.220201248720188
CD79B,-0.415335392047313
SNX13,0.0686135696862757
TMEM261,-0.138020922529533
BTD,0.62105764236453
DACH1,0.0567062387615448
MZT1,-0.287127724337269
BORA,0.123831994068561
DIS3,-0.417908987881676
